country,year,incidence_per_1000,lower,upper
South Africa,2020,8.6,1.21,17.38
Eswatini,2020,7.42,1.51,11.79
Botswana,2020,6.06,1.76,11.52
Lesotho,2020,5.16,1.46,9.69
Mozambique,2020,5.1,1.21,11.12
Zambia,2020,4.87,1.34,8.64
Namibia,2020,2.74,0.85,5.24
Congo,2020,2.46,0.44,7.39
Zimbabwe,2020,2.02,0.51,4.05
Malawi,2020,1.47,0.27,2.51
